,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
232,Odessa,UA,2020-10-15 19:04:04,46.48,30.73,66.2,88,20,6.71,few clouds
233,Half Moon Bay,US,2020-10-15 19:06:01,37.46,-122.43,87.8,14,1,5.82,clear sky
234,Ust-Maya,RU,2020-10-15 19:06:02,60.42,134.53,13.66,95,0,2.17,clear sky
235,Acarau,BR,2020-10-15 19:06:02,-2.89,-40.12,84.76,63,85,20.65,overcast clouds
236,Namibe,AO,2020-10-15 19:06:02,-15.2,12.15,68.88,79,99,4.83,light rain
237,Brae,GB,2020-10-15 19:06:02,60.4,-1.35,48.2,87,75,10.29,light intensity drizzle
238,Kysyl-Syr,RU,2020-10-15 19:06:02,63.9,122.76,25.05,98,100,5.39,light snow
239,Morrope,PE,2020-10-15 19:06:02,-6.54,-80.01,86.0,57,11,16.11,few clouds
240,Sisimiut,GL,2020-10-15 19:06:02,66.94,-53.67,37.26,78,100,8.88,overcast clouds
241,Manggar,ID,2020-10-15 19:06:02,-2.88,108.27,80.24,78,94,3.4,overcast clouds
242,Saint-Marc-Des-Carrieres,CA,2020-10-15 19:06:02,46.68,-72.05,70.0,24,100,1.01,overcast clouds
243,Whitecourt,CA,2020-10-15 19:06:03,54.15,-115.69,35.6,69,75,16.11,broken clouds
244,Mount Isa,AU,2020-10-15 19:06:03,-20.73,139.5,77.0,31,0,8.05,clear sky
245,Sumbe,AO,2020-10-15 19:06:03,-11.21,13.84,74.48,86,100,7.02,overcast clouds
246,Kununurra,AU,2020-10-15 19:02:48,-15.77,128.73,75.2,88,0,7.36,clear sky
247,Rodrigues Alves,BR,2020-10-15 19:06:03,-7.74,-72.65,86.02,57,94,3.94,overcast clouds
248,Stornoway,GB,2020-10-15 19:06:03,58.21,-6.39,48.2,70,53,4.7,broken clouds
249,Jaunjelgava,LV,2020-10-15 19:06:03,56.62,25.08,42.01,96,74,5.21,broken clouds
250,Ulladulla,AU,2020-10-15 19:06:03,-35.35,150.47,62.6,82,90,13.87,light rain
251,Pimentel,PE,2020-10-15 19:06:03,-6.84,-79.93,75.2,57,43,16.11,scattered clouds
252,Tecoanapa,MX,2020-10-15 19:06:04,16.52,-98.75,86.25,69,98,9.89,overcast clouds
253,Te Anau,NZ,2020-10-15 19:06:04,-45.42,167.72,40.57,79,100,9.95,light rain
254,Riyadh,SA,2020-10-15 19:02:11,24.69,46.72,77.0,23,0,2.24,clear sky
255,Zhezkazgan,KZ,2020-10-15 19:06:04,47.8,67.71,52.3,44,15,5.17,few clouds
256,Mogadishu,SO,2020-10-15 19:04:11,2.04,45.34,79.03,84,0,11.97,clear sky
257,Mujiayingzi,CN,2020-10-15 19:06:04,42.12,118.78,40.55,63,0,8.99,clear sky
258,Changji,CN,2020-10-15 19:06:04,44.02,87.32,46.4,52,0,2.24,clear sky
259,Bogovarovo,RU,2020-10-15 19:06:04,58.98,47.02,49.01,87,69,10.56,broken clouds
260,Garowe,SO,2020-10-15 19:06:05,8.41,48.48,80.31,59,0,19.95,clear sky
261,Coihueco,CL,2020-10-15 19:06:05,-36.62,-71.83,78.8,44,0,8.05,clear sky
262,Kijang,KR,2020-10-15 19:06:05,35.24,129.21,57.2,71,93,6.93,overcast clouds
263,Vao,NC,2020-10-15 19:06:05,-22.67,167.48,71.4,80,100,15.93,overcast clouds
264,Kiunga,PG,2020-10-15 19:06:05,-6.12,141.29,73.02,98,100,1.57,overcast clouds
265,Arua,UG,2020-10-15 19:06:05,3.02,30.91,65.61,88,100,3.33,overcast clouds
266,Merauke,ID,2020-10-15 19:06:05,-8.47,140.33,76.96,81,100,13.13,overcast clouds
267,Thinadhoo,MV,2020-10-15 19:06:05,0.53,72.93,83.46,74,0,19.08,clear sky
268,Lithgow,AU,2020-10-15 19:06:06,-33.48,150.15,64.99,82,100,1.01,overcast clouds
269,Paamiut,GL,2020-10-15 19:03:07,61.99,-49.67,41.2,71,100,13.22,overcast clouds
270,Nurota,UZ,2020-10-15 19:06:06,40.56,65.69,51.8,32,0,6.93,clear sky
271,Isla Vista,US,2020-10-15 19:06:06,34.41,-119.86,93.0,36,1,4.7,clear sky
272,Poronaysk,RU,2020-10-15 19:06:06,49.22,143.12,35.29,81,13,11.5,few clouds
273,Beringovskiy,RU,2020-10-15 19:06:06,63.05,179.32,41.7,93,100,20.96,light rain
274,Esperance,AU,2020-10-15 19:06:06,-33.87,121.9,55.4,100,90,6.93,overcast clouds
275,Meadow Lake,US,2020-10-15 19:06:06,34.8,-106.54,73.4,13,1,10.29,clear sky
276,Dunedin,NZ,2020-10-15 19:05:14,-45.87,170.5,44.01,65,100,10.0,overcast clouds
277,Camabatela,AO,2020-10-15 19:06:07,-8.19,15.38,65.98,93,98,1.59,moderate rain
278,Auki,SB,2020-10-15 19:06:07,-8.77,160.7,77.49,84,0,4.21,clear sky
279,Houma,US,2020-10-15 19:06:07,29.6,-90.72,87.01,58,75,9.17,broken clouds
280,Lukovetskiy,RU,2020-10-15 19:06:07,64.3,41.92,33.8,100,90,2.48,light intensity shower rain
281,Kavaratti,IN,2020-10-15 19:06:07,10.57,72.64,82.31,76,56,18.01,light rain
282,Kirsanov,RU,2020-10-15 19:06:07,52.65,42.72,53.02,52,0,7.65,clear sky
283,Klaksvik,FO,2020-10-15 19:06:07,62.23,-6.59,44.6,81,64,1.12,broken clouds
284,Semey,KZ,2020-10-15 19:06:07,50.41,80.23,50.32,48,100,8.66,overcast clouds
285,Port Shepstone,ZA,2020-10-15 19:06:07,-30.74,30.45,72.36,49,0,17.36,clear sky
286,Raton,US,2020-10-15 19:06:07,36.9,-104.44,55.0,27,1,18.34,clear sky
287,Qasigiannguit,GL,2020-10-15 19:06:08,68.82,-51.19,34.93,83,100,3.44,overcast clouds
288,Tomatlan,MX,2020-10-15 19:06:08,19.93,-105.25,94.23,48,0,3.62,clear sky
289,Nuuk,GL,2020-10-15 19:06:08,64.18,-51.72,41.0,75,75,2.24,broken clouds
290,Zhuanghe,CN,2020-10-15 19:06:08,39.7,122.99,48.0,80,76,4.29,broken clouds
291,Tam Ky,VN,2020-10-15 19:06:08,15.57,108.48,77.0,100,75,3.36,moderate rain
292,Zubtsov,RU,2020-10-15 19:06:08,56.18,34.59,46.74,82,100,7.63,light rain
293,Togur,RU,2020-10-15 19:06:08,58.36,82.83,30.45,95,0,5.08,clear sky
294,Union City,US,2020-10-15 19:06:08,37.6,-122.02,87.01,20,1,9.17,clear sky
295,Nagaur,IN,2020-10-15 19:06:08,27.2,73.73,80.47,17,0,9.71,clear sky
296,Bathsheba,BB,2020-10-15 19:06:09,13.22,-59.52,86.0,74,40,14.99,scattered clouds
297,Villagran,MX,2020-10-15 19:06:09,20.52,-100.98,82.0,43,0,5.91,clear sky
298,Korla,CN,2020-10-15 19:06:09,41.76,86.15,50.0,68,0,5.01,clear sky
299,Anito,PH,2020-10-15 19:06:09,12.45,125.29,77.13,90,98,2.62,overcast clouds
300,Piacabucu,BR,2020-10-15 19:06:09,-10.41,-36.43,80.1,67,0,11.59,clear sky
301,Kudahuvadhoo,MV,2020-10-15 19:06:09,2.67,72.89,82.33,80,22,20.4,few clouds
302,Tura,IN,2020-10-15 19:06:09,25.52,90.22,73.31,94,0,1.81,clear sky
303,Zhicheng,CN,2020-10-15 19:06:09,30.3,111.5,57.0,84,100,3.29,light rain
304,Lebu,CL,2020-10-15 19:06:10,-37.62,-73.65,57.22,61,31,13.11,scattered clouds
305,Salalah,OM,2020-10-15 19:01:58,17.02,54.09,78.8,94,20,2.24,few clouds
306,Bilibino,RU,2020-10-15 19:03:22,68.05,166.44,26.98,92,99,5.35,overcast clouds
307,Isangel,VU,2020-10-15 19:06:10,-19.55,169.27,74.16,82,100,10.18,overcast clouds
308,Kodiak,US,2020-10-15 19:06:10,57.79,-152.41,42.8,75,1,11.41,clear sky
309,Wau,SS,2020-10-15 19:06:10,7.7,28.0,76.21,78,60,0.74,light rain
310,Smidovich,RU,2020-10-15 19:06:10,48.6,133.82,30.83,88,0,8.05,clear sky
311,Impfondo,CG,2020-10-15 19:06:10,1.64,18.07,69.13,96,80,1.83,broken clouds
312,San Joaquin,US,2020-10-15 19:06:10,37.93,-121.3,81.0,27,1,3.36,clear sky
313,Mogoytuy,RU,2020-10-15 19:06:10,51.28,114.92,28.31,94,0,9.1,clear sky
314,Dingzhou,CN,2020-10-15 19:06:10,38.51,115.0,51.8,93,3,4.47,mist
315,Laguna,US,2020-10-15 19:06:11,38.42,-121.42,84.99,19,1,11.41,clear sky
316,Quesnel,CA,2020-10-15 19:06:11,53.0,-122.5,35.6,93,40,2.24,scattered clouds
317,Broome,US,2020-10-15 19:06:11,42.25,-75.83,77.0,35,1,16.11,haze
318,Cabo San Lucas,MX,2020-10-15 19:06:11,22.89,-109.91,90.0,58,5,8.05,clear sky
319,Airai,TL,2020-10-15 19:06:11,-8.93,125.41,60.64,80,98,1.23,overcast clouds
320,Sotnikovskoye,RU,2020-10-15 19:06:11,45.0,43.78,63.45,59,0,1.43,clear sky
321,Nkowakowa,ZA,2020-10-15 19:06:11,-23.89,30.29,71.6,43,0,8.05,clear sky
322,Berlevag,NO,2020-10-15 19:06:11,70.86,29.09,37.4,86,75,13.87,broken clouds
323,Looc,PH,2020-10-15 19:06:12,12.26,121.99,77.79,90,100,10.0,overcast clouds
324,Luderitz,NA,2020-10-15 19:06:12,-26.65,15.16,71.42,38,0,14.45,clear sky
325,Fairbanks,US,2020-10-15 19:04:58,64.84,-147.72,21.2,73,90,1.74,light snow
326,Tchibanga,GA,2020-10-15 19:06:12,-2.85,11.03,70.66,90,96,3.44,overcast clouds
327,Viedma,AR,2020-10-15 19:06:12,-40.81,-63.0,79.0,28,0,7.0,clear sky
328,Poum,NC,2020-10-15 19:06:13,-20.23,164.02,75.02,78,100,13.6,moderate rain
329,Hambantota,LK,2020-10-15 19:06:13,6.12,81.12,78.8,94,75,3.36,thunderstorm
330,Churapcha,RU,2020-10-15 19:06:13,62.0,132.43,14.63,97,79,2.57,broken clouds
331,Georgetown,MY,2020-10-15 19:06:13,5.41,100.34,82.4,83,20,4.7,few clouds
332,Langsa,ID,2020-10-15 19:06:13,4.47,97.97,75.92,92,98,1.92,overcast clouds
333,San Matias,BO,2020-10-15 19:06:14,-16.37,-58.4,92.41,45,94,9.13,moderate rain
334,Saposoa,PE,2020-10-15 19:06:14,-6.93,-76.77,82.4,74,75,3.36,broken clouds
335,Hasaki,JP,2020-10-15 19:01:44,35.73,140.83,57.2,76,75,13.87,broken clouds
336,Forbes,AU,2020-10-15 19:06:14,-33.38,148.02,61.16,52,100,5.46,moderate rain
337,Fortuna,US,2020-10-15 19:06:14,40.6,-124.16,64.99,67,20,9.17,few clouds
338,Green River,US,2020-10-15 19:06:14,41.53,-109.47,42.8,30,1,20.8,clear sky
339,Khash,IR,2020-10-15 19:06:14,28.22,61.22,49.24,40,0,6.4,clear sky
340,Hami,CN,2020-10-15 19:06:14,42.8,93.45,41.27,61,0,0.11,clear sky
341,Lompoc,US,2020-10-15 19:06:14,34.64,-120.46,90.0,25,1,6.08,clear sky
342,Waitati,NZ,2020-10-15 19:04:12,-45.75,170.57,44.01,66,72,45.99,broken clouds
343,Severo-Kurilsk,RU,2020-10-15 19:01:47,50.68,156.12,42.66,73,72,28.12,light rain
344,Isla Del Bosque,MX,2020-10-15 19:06:15,22.73,-105.85,91.4,59,5,3.36,clear sky
345,Zelenoborskiy,RU,2020-10-15 19:06:15,66.84,32.36,35.01,89,65,6.11,broken clouds
346,Beppu,JP,2020-10-15 19:06:15,33.27,131.49,59.0,80,76,1.99,broken clouds
347,Imperia,IT,2020-10-15 19:06:15,43.97,7.78,59.0,93,75,3.44,broken clouds
348,Ullapool,GB,2020-10-15 19:06:16,57.9,-5.16,46.0,92,14,3.91,few clouds
349,Tallahassee,US,2020-10-15 19:06:16,30.44,-84.28,86.0,51,40,6.93,scattered clouds
350,Mehran,IR,2020-10-15 19:06:16,33.12,46.16,60.8,21,0,4.7,clear sky
351,Severodvinsk,RU,2020-10-15 19:06:16,64.56,39.83,33.8,100,90,5.64,light intensity shower rain
352,Altamira,BR,2020-10-15 19:03:25,-3.2,-52.21,95.85,37,22,6.85,few clouds
353,Nanakuli,US,2020-10-15 19:06:16,21.39,-158.15,80.6,74,1,3.36,clear sky
354,Port Hardy,CA,2020-10-15 19:06:17,50.7,-127.42,48.2,93,90,6.93,light rain
355,Upington,ZA,2020-10-15 19:06:17,-28.45,21.26,86.0,9,0,3.36,clear sky
356,Zeya,RU,2020-10-15 19:06:17,53.75,127.27,23.88,93,0,1.28,clear sky
357,Hutchinson,US,2020-10-15 19:06:17,38.06,-97.93,57.2,41,20,10.29,few clouds
358,Bara,NG,2020-10-15 19:06:17,10.37,10.73,78.71,67,81,4.97,broken clouds
359,Buraydah,SA,2020-10-15 19:03:16,26.33,43.98,82.4,23,0,3.36,clear sky
360,Umm Lajj,SA,2020-10-15 19:06:17,25.02,37.27,83.95,54,0,5.1,clear sky
361,Aripuana,BR,2020-10-15 19:05:08,-9.17,-60.63,94.05,38,82,2.93,broken clouds
362,Timmins,CA,2020-10-15 19:04:05,48.47,-81.33,39.2,93,90,16.11,light rain
363,Izhma,RU,2020-10-15 19:06:18,65.01,53.91,31.6,92,100,3.58,overcast clouds
364,Saldanha,ZA,2020-10-15 19:06:18,-33.01,17.94,59.0,72,0,12.75,clear sky
365,Caranavi,BO,2020-10-15 19:06:18,-15.82,-67.55,75.18,80,99,0.49,moderate rain
366,Minab,IR,2020-10-15 19:06:18,27.15,57.08,69.8,46,0,6.93,clear sky
367,Luzhou,CN,2020-10-15 19:06:18,28.87,105.44,57.04,91,100,4.18,light rain
368,Yinchuan,CN,2020-10-15 19:06:18,38.47,106.27,48.04,45,0,6.4,clear sky
369,Santana Do Livramento,BR,2020-10-15 19:04:10,-30.89,-55.53,74.39,63,0,11.72,clear sky
370,North Bend,US,2020-10-15 19:06:17,43.41,-124.22,62.6,51,1,11.41,clear sky
371,Huilong,CN,2020-10-15 19:06:19,31.81,121.66,63.0,88,100,5.28,light rain
372,Egvekinot,RU,2020-10-15 19:03:23,66.32,-179.17,34.05,100,100,15.93,moderate rain
373,Sorland,NO,2020-10-15 19:06:19,67.67,12.69,44.6,81,75,17.22,broken clouds
374,Talnakh,RU,2020-10-15 19:06:19,69.49,88.4,24.8,92,75,13.42,broken clouds
375,Lixourion,GR,2020-10-15 19:06:19,38.2,20.43,71.6,94,20,13.87,few clouds
376,Nioro,GM,2020-10-15 19:06:19,13.35,-15.75,82.53,78,26,6.08,scattered clouds
377,Slonim,BY,2020-10-15 19:06:20,53.09,25.32,46.08,88,86,4.41,overcast clouds
378,Qaqortoq,GL,2020-10-15 19:06:20,60.72,-46.03,39.2,55,75,3.36,broken clouds
379,Bogorodskoye,RU,2020-10-15 19:06:20,56.55,37.88,49.28,75,100,14.94,light rain
380,Karakol,KG,2020-10-15 19:06:20,42.49,78.39,42.87,57,0,4.07,clear sky
381,Vaitape,PF,2020-10-15 19:06:20,-16.52,-151.75,79.56,76,100,8.19,moderate rain
382,Cidreira,BR,2020-10-15 19:02:15,-30.18,-50.21,67.66,75,88,8.12,overcast clouds
383,Macae,BR,2020-10-15 19:06:20,-22.37,-41.79,77.0,83,20,13.87,few clouds
384,Roros,NO,2020-10-15 19:06:20,62.57,11.38,39.2,80,100,16.11,overcast clouds
385,Senanga,ZM,2020-10-15 19:06:20,-16.12,23.27,83.32,35,87,7.11,overcast clouds
386,Ploemeur,FR,2020-10-15 19:06:21,47.73,-3.43,52.0,76,48,4.7,scattered clouds
387,Mitsamiouli,KM,2020-10-15 19:06:21,-11.38,43.28,78.89,74,6,2.89,clear sky
388,Port Lincoln,AU,2020-10-15 19:06:21,-34.73,135.87,57.06,87,100,16.6,light rain
389,Saint-Joseph,RE,2020-10-15 19:02:36,-21.37,55.62,73.4,69,1,8.05,clear sky
390,Srednekolymsk,RU,2020-10-15 19:06:21,67.45,153.68,30.4,99,100,9.35,overcast clouds
391,Morondava,MG,2020-10-15 19:06:21,-20.28,44.28,78.98,74,74,6.38,broken clouds
392,Srivardhan,IN,2020-10-15 19:06:22,18.03,73.02,77.2,92,89,5.64,overcast clouds
393,Gat,IL,2020-10-15 19:06:22,31.61,34.76,78.01,69,1,5.57,clear sky
394,Doka,SD,2020-10-15 19:06:22,13.52,35.77,80.87,47,1,3.24,clear sky
395,Tiarei,PF,2020-10-15 19:06:22,-17.53,-149.33,82.4,69,40,9.17,shower rain
396,Parabel,RU,2020-10-15 19:06:22,58.7,81.48,30.61,95,0,5.75,clear sky
397,Kalianget,ID,2020-10-15 19:06:22,-7.05,113.93,82.83,71,100,7.23,light rain
398,Ventanas,EC,2020-10-15 19:06:22,-1.45,-79.47,92.73,43,65,1.45,broken clouds
399,Ulagan,RU,2020-10-15 19:06:22,50.63,87.96,32.76,82,99,2.3,overcast clouds
400,Gigmoto,PH,2020-10-15 19:02:06,13.78,124.39,79.7,80,100,4.68,overcast clouds
401,Ko Samui,TH,2020-10-15 19:06:23,9.54,99.94,81.84,78,41,17.07,scattered clouds
402,Ambilobe,MG,2020-10-15 19:06:23,-13.2,49.05,74.32,75,3,5.14,clear sky
403,Margate,GB,2020-10-15 19:06:23,51.38,1.39,52.0,81,97,1.99,moderate rain
404,Biltine,TD,2020-10-15 19:06:23,14.53,20.92,90.63,12,0,9.75,clear sky
405,Kambove,CD,2020-10-15 19:06:23,-10.88,26.6,66.16,83,4,11.63,moderate rain
406,Aksha,RU,2020-10-15 19:06:23,50.28,113.29,27.91,93,0,5.08,clear sky
407,Nhulunbuy,AU,2020-10-15 19:06:23,-12.23,136.77,73.4,88,1,7.4,clear sky
408,Blytheville,US,2020-10-15 19:02:04,35.93,-89.92,62.01,72,90,6.93,overcast clouds
409,Gorele,TR,2020-10-15 19:06:24,41.03,39.0,69.8,88,75,2.35,broken clouds
410,Capao Da Canoa,BR,2020-10-15 19:06:24,-29.75,-50.01,67.8,76,89,6.91,overcast clouds
411,Agirish,RU,2020-10-15 19:06:24,61.92,63.02,32.61,92,100,9.1,overcast clouds
412,Pacific Grove,US,2020-10-15 19:02:20,36.62,-121.92,84.2,20,1,5.82,clear sky
413,Suruc,TR,2020-10-15 19:06:24,36.98,38.42,73.4,25,0,4.7,clear sky
414,Tahta,EG,2020-10-15 19:06:24,26.77,31.5,91.4,24,0,6.93,clear sky
415,Savonlinna,FI,2020-10-15 19:06:25,61.87,28.88,35.6,93,75,9.17,broken clouds
416,Baykit,RU,2020-10-15 19:06:25,61.67,96.37,24.75,91,97,9.37,overcast clouds
417,Poco Verde,BR,2020-10-15 19:06:25,-10.71,-38.18,88.99,36,0,13.71,clear sky
418,Tera,NE,2020-10-15 19:06:25,14.01,0.75,94.75,24,45,4.36,scattered clouds
419,Nishihara,JP,2020-10-15 19:06:25,26.18,127.76,77.0,94,40,4.7,scattered clouds
420,Isagarh,IN,2020-10-15 19:06:25,24.83,77.88,77.23,62,0,5.68,clear sky
421,Danielskuil,ZA,2020-10-15 19:06:25,-28.19,23.54,70.63,21,0,7.76,clear sky
422,Maragogi,BR,2020-10-15 19:06:26,-9.01,-35.22,79.36,71,61,10.51,broken clouds
423,Grand Island,US,2020-10-15 19:04:02,40.92,-98.34,53.6,27,1,19.46,clear sky
424,Kushima,JP,2020-10-15 19:06:26,31.46,131.23,59.0,82,0,6.55,clear sky
425,Talcahuano,CL,2020-10-15 19:06:26,-36.72,-73.12,64.4,59,0,11.41,clear sky
426,Ossora,RU,2020-10-15 19:06:26,59.24,163.07,38.75,75,100,16.46,overcast clouds
427,Avera,US,2020-10-15 19:06:26,33.19,-82.53,80.6,78,40,4.7,scattered clouds
428,Cape Coast,GH,2020-10-15 19:06:26,5.11,-1.25,77.58,86,44,10.42,scattered clouds
429,Bairiki,KI,2020-10-15 19:06:21,1.33,172.98,80.6,78,20,6.93,few clouds
430,Grand-Santi,GF,2020-10-15 19:06:27,4.25,-54.38,97.52,24,100,4.38,overcast clouds
431,Ampanihy,MG,2020-10-15 19:06:27,-24.7,44.75,64.02,86,47,9.66,scattered clouds
432,Navashino,RU,2020-10-15 19:06:27,55.53,42.2,52.0,64,0,11.99,clear sky
433,Antalaha,MG,2020-10-15 19:06:27,-14.9,50.28,71.6,84,2,6.33,clear sky
434,Wapi Pathum,TH,2020-10-15 19:06:27,15.85,103.38,75.9,91,96,6.67,light rain
435,Oussouye,SN,2020-10-15 19:06:27,12.48,-16.55,87.8,74,40,4.7,scattered clouds
436,Esna,EG,2020-10-15 19:02:47,25.29,32.55,89.6,33,0,3.36,clear sky
437,High Level,CA,2020-10-15 19:06:28,58.52,-117.14,23.0,57,20,9.17,few clouds
438,Nome,US,2020-10-15 19:04:03,64.5,-165.41,37.4,86,90,16.11,light rain
439,Billings,US,2020-10-15 19:04:44,45.78,-108.5,50.0,29,40,20.8,scattered clouds
440,Yanam,IN,2020-10-15 19:06:28,16.73,82.22,76.68,90,100,1.79,light rain
441,Alugan,PH,2020-10-15 19:06:28,12.22,125.48,76.73,92,99,3.89,overcast clouds
442,San Cristobal,VE,2020-10-15 19:06:28,7.77,-72.22,91.4,49,40,10.29,scattered clouds
443,Lesogorsk,RU,2020-10-15 19:06:28,56.05,99.51,42.37,87,100,14.61,light rain
444,Padang,ID,2020-10-15 19:06:29,-0.95,100.35,78.35,72,100,3.47,moderate rain
445,Yeppoon,AU,2020-10-15 19:06:29,-23.13,150.73,64.4,77,8,6.93,clear sky
446,Korhogo,CI,2020-10-15 19:06:29,9.45,-5.63,76.98,81,49,1.92,light rain
447,Vila Velha,BR,2020-10-15 19:06:29,-20.33,-40.29,78.01,78,90,17.22,light rain
448,Lorengau,PG,2020-10-15 19:06:29,-2.02,147.27,80.64,71,31,2.13,scattered clouds
449,Asfi,MA,2020-10-15 19:06:29,32.3,-9.24,65.12,73,100,17.27,overcast clouds
450,Narsaq,GL,2020-10-15 19:06:29,60.92,-46.05,39.2,55,75,3.36,broken clouds
451,Chuy,UY,2020-10-15 19:06:29,-33.7,-53.46,67.24,72,0,8.97,clear sky
452,Pio Ix,BR,2020-10-15 19:06:29,-6.84,-40.58,96.8,17,100,8.55,overcast clouds
453,Vanimo,PG,2020-10-15 19:06:30,-2.67,141.3,78.1,84,100,5.46,light rain
454,Chumikan,RU,2020-10-15 19:06:30,54.72,135.31,30.96,87,95,16.53,overcast clouds
455,Tucuman,AR,2020-10-15 19:02:08,-26.82,-65.22,78.8,39,75,6.93,broken clouds
456,Garmsar,IR,2020-10-15 19:06:30,35.22,52.34,60.21,31,0,3.51,clear sky
457,Naze,JP,2020-10-15 19:06:30,28.37,129.48,75.2,73,15,4.7,few clouds
458,Paita,PE,2020-10-15 19:06:30,-5.09,-81.11,75.2,69,30,11.41,scattered clouds
459,San Policarpo,PH,2020-10-15 19:06:30,12.18,125.51,77.22,91,99,4.03,overcast clouds
460,Dalvik,IS,2020-10-15 19:06:30,65.97,-18.53,35.6,80,0,2.24,clear sky
461,Piskivka,UA,2020-10-15 19:06:31,50.69,29.62,57.0,62,100,4.47,overcast clouds
462,Brookhaven,US,2020-10-15 19:06:31,31.58,-90.44,81.0,65,75,5.82,broken clouds
463,Tabory,RU,2020-10-15 19:06:31,58.52,64.55,39.43,75,100,10.16,overcast clouds
464,Puerto Asis,CO,2020-10-15 19:06:31,0.51,-76.5,78.8,78,75,5.82,broken clouds
465,Villeneuve-Sur-Lot,FR,2020-10-15 19:06:31,44.5,0.67,48.2,76,14,5.82,few clouds
466,Ayr,GB,2020-10-15 19:06:31,55.46,-4.63,48.2,76,40,3.36,scattered clouds
467,Leningradskiy,RU,2020-10-15 19:02:07,69.38,178.42,33.89,88,100,10.96,overcast clouds
