,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
468,Tamandare,BR,2020-10-15 19:06:31,-8.76,-35.1,79.61,70,45,10.4,scattered clouds
469,Ejido Hermosillo,MX,2020-10-15 19:06:32,32.51,-114.92,95.0,42,1,3.36,clear sky
470,Tutoia,BR,2020-10-15 19:06:32,-2.76,-42.27,84.15,69,7,17.36,clear sky
471,Hondo,JP,2020-10-15 19:06:32,32.45,130.2,66.0,59,93,15.01,overcast clouds
472,Santa Cruz,BO,2020-10-15 19:05:46,-17.8,-63.17,89.6,40,75,18.34,smoke
473,Terney,RU,2020-10-15 19:06:32,45.05,136.61,37.78,73,0,7.94,clear sky
474,Dubai,AE,2020-10-15 19:06:32,25.26,55.3,84.2,39,0,4.7,clear sky
475,Khorixas,NA,2020-10-15 19:06:32,-20.37,14.97,65.84,61,51,5.48,broken clouds
476,Clarence Town,AU,2020-10-15 19:06:32,-32.58,151.78,63.0,72,6,5.82,clear sky
477,Aksu,CN,2020-10-15 19:06:33,41.12,80.26,52.81,39,85,5.14,overcast clouds
478,Flin Flon,CA,2020-10-15 19:06:33,54.77,-101.86,26.6,49,90,14.99,light snow
479,Plettenberg Bay,ZA,2020-10-15 19:06:33,-34.05,23.37,58.91,87,31,3.85,scattered clouds
480,Richards Bay,ZA,2020-10-15 19:06:33,-28.78,32.04,73.74,64,0,9.37,clear sky
481,Oruro,BO,2020-10-15 19:06:33,-17.98,-67.15,62.6,33,40,13.87,scattered clouds
482,Pisco,PE,2020-10-15 19:04:30,-13.7,-76.22,68.0,72,3,8.05,clear sky
483,Benin,BJ,2020-10-15 19:02:49,9.5,2.25,79.65,71,0,2.91,clear sky
484,Hualmay,PE,2020-10-15 19:06:34,-11.1,-77.61,68.45,66,6,9.08,clear sky
485,Sabzevar,IR,2020-10-15 19:06:34,36.21,57.68,51.44,38,0,9.42,clear sky
486,Krasnoselkup,RU,2020-10-15 19:06:34,65.7,82.47,29.28,97,100,14.61,overcast clouds
487,Guaruja,BR,2020-10-15 19:05:01,-23.99,-46.26,75.0,26,100,8.19,light rain
488,Tulun,RU,2020-10-15 19:06:34,54.56,100.58,39.72,71,100,6.04,overcast clouds
489,Pilibanga,IN,2020-10-15 19:06:34,29.49,74.08,74.19,20,0,3.78,clear sky
490,Mbala,ZM,2020-10-15 19:06:34,-8.84,31.37,66.4,74,18,7.81,few clouds
491,Shache,CN,2020-10-15 19:06:34,38.42,77.24,46.29,49,82,4.99,broken clouds
492,Cayenne,GF,2020-10-15 19:06:34,4.93,-52.33,91.4,55,0,11.41,clear sky
493,Saint Paul,US,2020-10-15 19:05:56,44.94,-93.09,48.99,36,1,18.34,clear sky
494,Treinta Y Tres,UY,2020-10-15 19:05:39,-33.23,-54.38,73.49,62,0,7.81,clear sky
495,Begoro,GH,2020-10-15 19:06:35,6.39,-0.38,71.89,98,100,3.44,overcast clouds
496,Opuwo,NA,2020-10-15 19:06:35,-18.06,13.84,75.76,29,10,0.31,clear sky
497,Sabang,ID,2020-10-15 19:06:35,5.89,95.32,82.62,78,100,20.45,overcast clouds
498,Homer,US,2020-10-15 19:06:07,59.64,-151.55,42.01,93,1,4.0,clear sky
499,Port Augusta,AU,2020-10-15 19:06:35,-32.5,137.77,75.0,82,90,6.93,light rain
500,Kamenka,RU,2020-10-15 19:06:35,51.32,42.77,55.99,67,0,6.24,clear sky
501,Revda,RU,2020-10-15 19:06:35,56.8,59.93,41.0,93,100,2.24,overcast clouds
502,Hendersonville,US,2020-10-15 19:06:27,36.3,-86.62,75.0,53,1,6.93,clear sky
503,Seoul,KR,2020-10-15 19:06:35,37.57,126.98,46.4,75,1,1.61,clear sky
504,Iralaya,HN,2020-10-15 19:06:36,15.0,-83.23,84.11,77,25,7.49,moderate rain
505,Kloulklubed,PW,2020-10-15 19:02:00,7.04,134.26,77.0,94,75,8.52,broken clouds
506,La Maddalena,IT,2020-10-15 19:06:36,41.21,9.41,57.2,71,20,6.93,few clouds
507,Bilma,NE,2020-10-15 19:06:36,18.69,12.92,90.46,13,0,6.67,clear sky
508,Jaisalmer,IN,2020-10-15 19:06:36,26.91,70.92,82.98,15,0,8.12,clear sky
509,Kitaibaraki,JP,2020-10-15 19:06:36,36.78,140.75,57.99,57,100,11.27,overcast clouds
510,Barranca,PE,2020-10-15 19:06:36,-10.75,-77.77,67.73,67,11,9.26,few clouds
511,Tumpat,MY,2020-10-15 19:06:37,6.2,102.17,75.2,100,40,3.71,scattered clouds
512,Muisne,EC,2020-10-15 19:06:37,0.6,-80.03,86.0,74,40,9.17,scattered clouds
513,Arvika,SE,2020-10-15 19:06:37,59.66,12.59,44.6,81,0,5.82,clear sky
514,Lavrentiya,RU,2020-10-15 19:02:25,65.58,-171.0,37.92,93,100,14.12,overcast clouds
515,Monterey,US,2020-10-15 19:06:37,36.25,-121.25,84.2,36,1,3.36,clear sky
516,Henties Bay,NA,2020-10-15 19:06:37,-22.12,14.28,59.0,91,52,1.72,broken clouds
517,Lumphat,KH,2020-10-15 19:06:37,13.49,106.98,73.44,98,99,2.15,light rain
518,Asau,RO,2020-10-15 19:02:01,46.43,26.4,48.99,98,0,4.03,clear sky
519,Abu Dhabi,AE,2020-10-15 19:05:48,24.47,54.37,84.2,58,0,5.82,clear sky
520,Semypolky,UA,2020-10-15 19:06:37,50.72,30.93,59.0,66,50,6.71,light rain
521,College,US,2020-10-15 19:06:38,64.86,-147.8,19.4,73,90,1.7,light snow
522,San Pedro,PH,2020-10-15 19:06:38,14.35,121.02,78.8,94,20,3.36,few clouds
523,Carutapera,BR,2020-10-15 19:06:38,-1.2,-46.02,85.69,63,100,11.61,overcast clouds
524,Medicine Hat,CA,2020-10-15 19:06:38,50.05,-110.67,37.4,86,75,13.87,shower rain
525,Khilok,RU,2020-10-15 19:06:38,51.37,110.47,28.8,91,100,4.32,overcast clouds
526,Kuching,MY,2020-10-15 19:06:38,1.55,110.33,77.0,94,40,2.24,scattered clouds
527,Aksarka,RU,2020-10-15 19:02:37,66.56,67.8,29.93,94,99,12.03,overcast clouds
528,North Platte,US,2020-10-15 19:06:38,41.12,-100.77,53.6,37,75,18.34,broken clouds
529,Houston,US,2020-10-15 19:04:05,29.76,-95.36,89.01,58,20,6.17,few clouds
530,Prince Rupert,CA,2020-10-15 19:06:39,54.32,-130.32,44.6,87,90,5.82,light rain
531,Kungurtug,RU,2020-10-15 19:02:56,50.6,97.52,29.48,87,92,1.88,overcast clouds
532,Inhambane,MZ,2020-10-15 19:06:39,-23.86,35.38,69.8,77,0,4.7,clear sky
533,Cukai,MY,2020-10-15 19:06:39,4.25,103.42,78.8,94,100,5.86,overcast clouds
534,Haines Junction,CA,2020-10-15 19:06:39,60.75,-137.51,36.54,78,92,2.3,overcast clouds
535,Aksarayskiy,RU,2020-10-15 19:06:39,46.79,48.01,50.0,81,100,6.71,overcast clouds
536,Ahipara,NZ,2020-10-15 19:06:39,-35.17,173.17,52.05,80,1,5.66,clear sky
537,Taksimo,RU,2020-10-15 19:06:40,56.34,114.88,28.27,90,100,1.32,overcast clouds
538,Yumen,CN,2020-10-15 19:06:40,40.28,97.2,34.27,72,0,6.85,clear sky
539,Ferkessedougou,CI,2020-10-15 19:06:40,9.6,-5.2,77.31,84,94,4.43,moderate rain
540,Koumac,NC,2020-10-15 19:06:40,-20.57,164.28,73.02,81,100,8.12,moderate rain
541,Molteno,ZA,2020-10-15 19:06:40,-31.4,26.36,61.45,33,0,6.11,clear sky
542,Alamos,MX,2020-10-15 19:06:40,27.02,-108.93,99.0,30,79,13.0,broken clouds
543,Assiniboia,CA,2020-10-15 19:06:40,49.63,-105.98,39.07,67,100,22.15,overcast clouds
544,Ler,SS,2020-10-15 19:06:40,8.3,30.14,76.8,78,0,3.04,light rain
545,Bulgan,MN,2020-10-15 19:06:40,48.81,103.53,32.56,79,15,7.0,few clouds
546,Powell River,CA,2020-10-15 19:06:40,49.85,-124.54,50.0,93,90,8.05,overcast clouds
547,Marsh Harbour,BS,2020-10-15 19:06:41,26.54,-77.06,82.0,76,100,16.49,moderate rain
548,Praia,CV,2020-10-15 19:06:41,14.92,-23.51,84.2,79,15,11.41,few clouds
549,Harper,LR,2020-10-15 19:06:41,4.38,-7.72,77.95,87,98,8.61,light rain
550,Jalu,LY,2020-10-15 19:06:41,29.03,21.55,83.28,23,0,10.0,clear sky
551,Kyzyl-Suu,KG,2020-10-15 19:06:41,42.34,78.01,44.47,55,0,7.58,clear sky
552,Listvyagi,RU,2020-10-15 19:06:41,53.68,86.95,45.59,73,100,11.61,light rain
553,Bandarbeyla,SO,2020-10-15 19:06:41,9.49,50.81,80.22,84,0,12.48,clear sky
554,Kaeo,NZ,2020-10-15 19:06:41,-35.1,173.78,51.01,90,31,8.01,scattered clouds
555,Kjopsvik,NO,2020-10-15 19:06:42,68.1,16.37,42.01,100,75,9.17,broken clouds
556,Aden,YE,2020-10-15 19:04:54,12.78,45.04,85.78,62,0,2.73,clear sky
557,Northam,GB,2020-10-15 19:06:42,51.03,-4.22,46.0,79,2,1.01,clear sky
558,Alma,CA,2020-10-15 19:06:42,48.55,-71.65,55.4,66,90,17.22,overcast clouds
559,Solnechnyy,RU,2020-10-15 19:06:42,50.72,136.63,28.08,83,100,4.52,overcast clouds
560,Huarmey,PE,2020-10-15 19:03:20,-10.07,-78.15,68.86,66,20,7.94,few clouds
561,Moron,AR,2020-10-15 19:06:42,-34.65,-58.62,75.2,53,59,5.82,broken clouds
562,Arkhangelsk,RU,2020-10-15 19:06:28,64.54,40.54,33.8,100,90,1.86,light intensity shower rain
563,Kishi,NG,2020-10-15 19:06:42,9.08,3.85,76.8,82,27,1.77,moderate rain
564,Karasjok,NO,2020-10-15 19:06:42,69.47,25.51,39.2,80,75,33.33,shower rain
565,Songea,TZ,2020-10-15 19:02:10,-10.68,35.65,69.35,55,0,3.83,clear sky
566,Velyka Oleksandrivka,UA,2020-10-15 19:06:43,47.32,33.3,61.68,56,100,4.18,overcast clouds
567,Bulungu,CD,2020-10-15 19:06:43,-4.55,18.6,72.82,92,94,2.01,moderate rain
568,Atherton,GB,2020-10-15 19:06:43,53.52,-2.49,50.0,70,19,1.01,few clouds
569,Saint-Augustin,CA,2020-10-15 19:06:43,51.23,-58.65,53.4,73,68,9.91,broken clouds
570,Labuan,MY,2020-10-15 19:06:43,5.28,115.24,80.6,78,20,4.7,thunderstorm
571,Xihe,CN,2020-10-15 19:06:44,31.69,113.47,55.96,92,100,9.82,light rain
572,Santa Isabel Do Rio Negro,BR,2020-10-15 19:06:44,-0.41,-65.02,89.29,55,92,1.77,overcast clouds
573,Roebourne,AU,2020-10-15 19:06:44,-20.78,117.13,76.69,36,0,9.6,clear sky
574,Laredo,US,2020-10-15 19:04:53,27.51,-99.51,93.2,49,1,6.93,clear sky
575,Kifri,IQ,2020-10-15 19:06:44,34.7,44.97,76.57,18,90,9.31,overcast clouds
576,Batagay-Alyta,RU,2020-10-15 19:06:44,67.8,130.41,12.83,96,94,2.86,overcast clouds
577,Presidencia Roque Saenz Pena,AR,2020-10-15 19:06:44,-26.79,-60.44,82.87,45,93,7.02,overcast clouds
578,Labuhan,ID,2020-10-15 19:03:03,-6.88,112.21,80.37,75,100,9.08,light rain
579,Waddan,LY,2020-10-15 19:06:44,29.16,16.14,82.2,18,47,6.53,scattered clouds
580,Piet Retief,ZA,2020-10-15 19:06:44,-27.01,30.81,62.94,73,0,2.17,clear sky
581,Fuerte,PH,2020-10-15 19:06:45,17.54,120.36,79.88,79,8,2.71,clear sky
582,Zweibrucken,DE,2020-10-15 19:06:45,49.25,7.37,48.0,93,75,8.05,broken clouds
583,Abalak,RU,2020-10-15 19:06:45,58.13,68.59,32.4,95,1,6.58,clear sky
584,Valdosta,US,2020-10-15 19:06:45,30.83,-83.28,86.0,55,75,5.82,broken clouds
585,Port Blair,IN,2020-10-15 19:06:45,11.67,92.75,80.47,83,100,10.29,overcast clouds
586,Suchdol Nad Luznici,CZ,2020-10-15 19:06:45,48.89,14.88,46.99,89,100,4.72,overcast clouds
587,Chistogorskiy,RU,2020-10-15 19:06:45,53.98,87.38,44.82,78,100,6.76,light rain
588,Port Pirie,AU,2020-10-15 19:06:46,-33.18,138.02,62.6,82,90,6.93,overcast clouds
589,Freeport,US,2020-10-15 19:06:14,40.66,-73.58,70.0,68,1,20.8,clear sky
590,Mitchell,US,2020-10-15 19:06:46,43.71,-98.03,51.8,25,1,17.22,clear sky
591,Bolu,TR,2020-10-15 19:04:20,40.67,31.58,57.81,55,0,2.82,clear sky
592,Rincon,US,2020-10-15 19:06:46,32.3,-81.24,87.8,52,75,8.05,broken clouds
593,Jos,NG,2020-10-15 19:06:46,9.92,8.9,70.59,69,32,0.76,scattered clouds
594,San Felipe,VE,2020-10-15 19:06:46,10.34,-68.74,89.85,51,70,1.66,light rain
595,Lata,PT,2020-10-15 19:06:47,40.16,-8.33,57.99,79,31,4.0,scattered clouds
596,Smithers,CA,2020-10-15 19:02:49,54.78,-127.17,33.8,73,90,6.93,overcast clouds
597,Constitucion,CL,2020-10-15 19:02:52,-35.33,-72.42,64.24,62,0,11.27,clear sky
598,Wajid,SO,2020-10-15 19:06:47,3.81,43.25,78.06,68,0,18.03,clear sky
599,Scarborough,GB,2020-10-15 19:06:47,54.28,-0.4,50.0,78,97,5.01,overcast clouds
600,Mikumi,TZ,2020-10-15 19:06:47,-7.4,36.98,73.85,74,56,3.2,broken clouds
601,Chunskiy,RU,2020-10-15 19:06:47,56.08,99.63,41.99,88,100,14.29,light rain
602,Anshun,CN,2020-10-15 19:06:47,26.25,105.93,54.25,95,100,5.82,light rain
603,Ilabaya,PE,2020-10-15 19:06:47,-17.42,-70.51,73.22,40,98,8.46,light rain
604,Sept-Iles,CA,2020-10-15 19:04:50,50.2,-66.38,48.0,81,75,6.93,broken clouds
605,Dingle,PH,2020-10-15 19:03:30,11.0,122.67,74.08,94,100,1.5,overcast clouds
606,Whitman,US,2020-10-15 19:06:48,46.92,-117.48,48.99,66,47,1.99,scattered clouds
607,Alofi,NU,2020-10-15 19:06:48,-19.06,-169.92,71.6,83,60,4.7,broken clouds
608,Omsukchan,RU,2020-10-15 19:06:48,62.53,155.8,26.65,96,100,5.57,light snow
609,Swift Current,CA,2020-10-15 19:05:02,50.28,-107.8,35.6,64,90,23.04,overcast clouds
610,Polis,CY,2020-10-15 19:06:48,35.04,32.43,69.8,73,20,5.82,few clouds
611,Villaviciosa,ES,2020-10-15 19:06:48,43.48,-5.44,55.0,74,11,2.66,light rain
612,Susehri,TR,2020-10-15 19:06:49,40.16,38.09,60.51,52,0,1.99,clear sky
613,Erzin,TR,2020-10-15 19:06:49,36.96,36.2,75.99,78,70,2.95,broken clouds
614,Acapulco,MX,2020-10-15 19:06:49,16.86,-99.89,87.8,70,5,6.93,clear sky
615,Evensk,RU,2020-10-15 19:06:49,61.95,159.23,35.64,96,100,2.66,overcast clouds
616,Hamilton,US,2020-10-15 19:01:55,39.18,-84.53,54.0,81,90,10.29,moderate rain
617,San Lorenzo,PY,2020-10-15 19:06:49,-25.33,-57.53,78.8,69,75,4.7,broken clouds
618,Sioux Lookout,CA,2020-10-15 19:06:49,50.1,-91.92,35.6,51,75,11.41,broken clouds
619,San Antonio,US,2020-10-15 19:04:53,29.42,-98.49,84.2,69,75,5.26,broken clouds
620,Belaya Gora,RU,2020-10-15 19:06:49,68.53,146.42,22.82,98,100,10.2,light snow
621,Lasa,IT,2020-10-15 19:06:49,46.62,10.7,48.0,70,75,9.17,mist
622,Paredon,MX,2020-10-15 19:06:49,16.03,-93.87,86.52,65,76,6.29,broken clouds
623,Iquitos,PE,2020-10-15 19:06:50,-3.75,-73.25,82.4,78,40,3.36,scattered clouds
624,Tula,RU,2020-10-15 19:04:09,54.2,37.61,51.64,60,100,10.85,light rain
625,Derzhavinsk,KZ,2020-10-15 19:06:50,51.1,66.32,50.97,42,0,8.7,clear sky
626,Bestobe,KZ,2020-10-15 19:06:50,52.5,73.1,45.88,57,2,5.73,clear sky
627,Nemours,FR,2020-10-15 19:06:50,48.28,2.69,51.01,76,90,9.17,overcast clouds
628,Moerai,PF,2020-10-15 19:06:50,-22.43,-151.33,72.3,85,90,17.72,overcast clouds
629,Tilichiki,RU,2020-10-15 19:01:56,60.47,166.1,38.98,96,99,4.25,overcast clouds
630,Porto Murtinho,BR,2020-10-15 19:06:50,-21.7,-57.88,79.92,76,99,4.61,light rain
631,Zhigansk,RU,2020-10-15 19:06:50,66.77,123.37,17.85,96,99,14.72,overcast clouds
632,Oktyabrskoye,RU,2020-10-15 19:06:51,43.06,44.74,50.0,81,0,6.71,clear sky
633,Rathenow,DE,2020-10-15 19:06:51,52.61,12.34,50.0,82,100,1.99,overcast clouds
634,Joshimath,IN,2020-10-15 19:06:51,30.57,79.57,54.39,36,0,2.28,clear sky
635,Yarmouth,US,2020-10-15 19:01:52,41.71,-70.23,69.01,77,1,14.99,clear sky
636,Galveston,US,2020-10-15 19:05:51,29.37,-94.97,87.01,66,20,14.99,few clouds
637,Parker,US,2020-10-15 19:06:52,32.77,-97.8,72.0,41,99,14.0,overcast clouds
638,Neepawa,CA,2020-10-15 19:06:52,50.23,-99.47,39.2,35,75,28.86,broken clouds
639,Wawa,NG,2020-10-15 19:06:52,9.9,4.42,80.35,71,4,1.23,light rain
640,Bosaso,SO,2020-10-15 19:06:52,11.28,49.18,84.16,52,0,8.14,clear sky
641,Maniitsoq,GL,2020-10-15 19:06:53,65.42,-52.9,39.54,78,100,19.37,overcast clouds
642,Baraboo,US,2020-10-15 19:06:53,43.47,-89.74,48.2,33,1,11.41,clear sky
643,Maine-Soroa,NE,2020-10-15 19:06:53,13.21,12.02,94.73,18,1,11.23,clear sky
644,Rio Branco,BR,2020-10-15 19:06:53,-9.97,-67.81,71.6,100,75,3.36,broken clouds
645,Tucuma,BR,2020-10-15 19:06:53,-0.18,-50.05,85.62,65,44,9.37,light rain
646,Ngunguru,NZ,2020-10-15 19:02:32,-35.62,174.5,50.0,90,99,5.01,light rain
647,Paveh,IR,2020-10-15 19:06:54,35.04,46.36,49.08,47,0,3.24,clear sky
648,Saint Marys,US,2020-10-15 19:06:54,30.73,-81.55,84.2,70,1,8.05,clear sky
649,Nan,TH,2020-10-15 19:06:54,18.83,100.67,70.07,96,99,2.44,overcast clouds
650,Luanda,AO,2020-10-15 19:05:44,-8.84,13.23,77.0,83,75,8.05,broken clouds
651,Avanigadda,IN,2020-10-15 19:06:54,16.02,80.92,76.87,91,99,2.62,light rain
652,Lotofaga,WS,2020-10-15 19:06:54,-13.98,-171.86,77.0,94,75,8.05,broken clouds
653,Sumkino,RU,2020-10-15 19:06:54,58.11,68.32,33.42,92,26,7.23,scattered clouds
654,Tazovskiy,RU,2020-10-15 19:06:55,67.47,78.7,31.19,93,91,15.82,overcast clouds
655,Iwanai,JP,2020-10-15 19:06:55,42.97,140.51,44.6,74,99,6.17,light rain
656,Espanola,US,2020-10-15 19:06:55,35.99,-106.08,64.99,30,1,11.41,clear sky
657,Mega,ET,2020-10-15 19:06:55,4.05,38.3,64.51,73,12,3.76,few clouds
658,Loandjili,CG,2020-10-15 19:06:55,-4.76,11.86,78.8,78,75,6.93,broken clouds
659,Copiapo,CL,2020-10-15 19:06:55,-27.37,-70.33,62.6,63,75,6.93,broken clouds
660,Watertown,US,2020-10-15 19:06:56,42.37,-71.18,73.99,43,40,20.8,scattered clouds
661,Cabedelo,BR,2020-10-15 19:06:31,-6.98,-34.83,84.2,62,40,13.87,scattered clouds
662,Kamina,CD,2020-10-15 19:06:56,-8.74,24.99,71.62,70,0,2.13,clear sky
663,Isilkul,RU,2020-10-15 19:06:56,54.91,71.27,43.14,82,99,3.74,overcast clouds
664,Zepce,BA,2020-10-15 19:06:56,44.43,18.04,53.6,93,0,5.82,clear sky
665,Tunoshna,RU,2020-10-15 19:06:56,57.55,40.13,44.6,93,90,8.95,light intensity shower rain
666,Ormara,PK,2020-10-15 19:06:57,25.21,64.64,84.07,37,0,8.01,clear sky
667,Bodaybo,RU,2020-10-15 19:06:57,57.85,114.19,31.12,93,100,4.52,overcast clouds
668,Razdolnoye,RU,2020-10-15 19:06:57,43.55,131.92,28.4,100,0,2.24,clear sky
669,Sola,VU,2020-10-15 19:06:57,-13.88,167.55,80.6,78,75,21.25,broken clouds
670,Nizhnyaya Salda,RU,2020-10-15 19:06:57,58.08,60.72,43.93,84,100,10.4,overcast clouds
671,Santiago,CL,2020-10-15 19:04:26,-33.46,-70.65,86.0,30,1,11.41,clear sky
672,Kabalo,CD,2020-10-15 19:06:57,-6.05,26.92,75.83,70,0,2.19,clear sky
673,Dostpur,IN,2020-10-15 19:06:57,26.28,82.47,80.15,65,0,2.51,clear sky
674,Atasu,KZ,2020-10-15 19:06:57,48.68,71.64,49.15,50,71,3.96,broken clouds
675,Charters Towers,AU,2020-10-15 19:06:58,-20.1,146.27,61.21,89,0,6.87,clear sky
676,Seymour,US,2020-10-15 19:06:58,38.96,-85.89,54.0,92,100,1.99,light rain
677,Timaru,NZ,2020-10-15 19:06:58,-44.4,171.25,37.0,90,0,9.91,clear sky
678,Phonhong,LA,2020-10-15 19:06:58,18.5,102.42,73.04,92,99,2.95,overcast clouds
679,Mantua,IT,2020-10-15 19:06:58,45.17,10.78,51.01,96,100,4.36,overcast clouds
680,Frankfort,ZA,2020-10-15 19:06:58,-27.27,28.48,68.7,30,0,2.01,clear sky
681,Emba,KZ,2020-10-15 19:06:58,48.83,58.14,56.64,37,100,7.61,overcast clouds
682,Katangli,RU,2020-10-15 19:06:58,51.71,143.23,30.2,92,16,10.4,few clouds
683,Coahuayana,MX,2020-10-15 19:06:58,18.73,-103.68,84.2,74,40,11.41,scattered clouds
684,Pangai,TO,2020-10-15 19:06:00,-19.8,-174.35,77.0,73,75,14.99,broken clouds
685,Sayyan,YE,2020-10-15 19:06:59,15.17,44.32,57.85,31,0,5.86,clear sky
686,Bubaque,GW,2020-10-15 19:06:59,11.28,-15.83,82.56,75,17,7.76,few clouds
687,Kuytun,RU,2020-10-15 19:06:59,54.34,101.5,38.95,74,100,5.66,overcast clouds
688,Urucara,BR,2020-10-15 19:06:59,-2.54,-57.76,96.22,37,77,2.35,broken clouds
689,Sambava,MG,2020-10-15 19:06:59,-14.27,50.17,74.5,79,2,10.29,clear sky
690,Abha,SA,2020-10-15 19:06:59,18.22,42.51,68.0,10,0,5.82,clear sky
691,Nuevo Progreso,MX,2020-10-15 19:06:59,23.17,-97.95,91.0,49,28,1.99,scattered clouds
692,Saint-Ambroise,CA,2020-10-15 19:06:59,48.55,-71.33,51.8,71,75,21.92,broken clouds
693,Phan Thiet,VN,2020-10-15 19:07:00,10.93,108.1,76.42,91,100,9.33,moderate rain
694,Olafsvik,IS,2020-10-15 19:07:00,64.89,-23.71,47.5,73,97,9.42,overcast clouds
695,Bolgar,RU,2020-10-15 19:07:00,54.95,49.07,55.4,66,0,8.95,clear sky
696,Raga,SS,2020-10-15 19:07:00,8.46,25.68,73.69,89,96,1.95,moderate rain
697,Qarchi Gak,AF,2020-10-15 19:07:00,37.04,66.79,64.4,47,0,2.24,clear sky
698,Gazojak,TM,2020-10-15 19:07:01,41.19,61.4,56.16,35,0,7.45,clear sky
699,Bereda,ES,2020-10-15 19:07:01,43.27,-7.54,50.0,93,0,1.01,clear sky
700,Chicama,PE,2020-10-15 19:07:01,-7.84,-79.15,66.2,72,40,10.29,scattered clouds
701,Pangkalanbuun,ID,2020-10-15 19:07:01,-2.68,111.62,73.85,94,100,1.48,overcast clouds
702,Chesma,RU,2020-10-15 19:07:01,53.81,60.65,49.75,48,10,10.67,clear sky
703,Sebastian,US,2020-10-15 19:07:01,35.17,-94.27,69.8,35,90,8.05,overcast clouds
704,Kurilsk,RU,2020-10-15 19:07:02,45.23,147.88,46.58,68,99,13.78,light rain
705,Epe,NG,2020-10-15 19:07:02,6.58,3.98,76.95,89,73,6.31,broken clouds
